PM_Name,PGV,PEAK_PULSE,Tp,Er-1,Er-2,pulse_type
RSN1532_CHICHI_TCU105-E.AT2,3.298592e+01,2.916136e+01,5.760000e+00,3.496444e-01,1.356204e-01,1
RSN1532_CHICHI_TCU105-N.AT2,4.256695e+01,3.236026e+01,8.990000e+00,3.335802e-01,1.902743e-01,1
RSN1533_CHICHI_TCU106-E.AT2,3.837664e+01,3.196519e+01,7.185000e+00,1.466417e-01,3.317924e-01,1
RSN1533_CHICHI_TCU106-N.AT2,3.827821e+01,0,4.220000e+00,1.763481e-01,9.672289e-02,0
RSN1534_CHICHI_TCU107-E.AT2,3.417590e+01,0,7.460000e+00,1.318920e-01,2.399801e-01,0
RSN1534_CHICHI_TCU107-N.AT2,4.512443e+01,0,5.080000e+00,1.361247e-01,2.024980e-01,0
RSN1535_CHICHI_TCU109-E.AT2,5.689342e+01,4.679100e+01,6.765000e+00,3.720110e-01,1.982503e-01,2
RSN1535_CHICHI_TCU109-N.AT2,5.641760e+01,0,3.820000e+00,3.031049e-01,7.076170e-02,0
RSN1536_CHICHI_TCU110-E.AT2,5.659112e+01,0,2.670000e+00,2.584277e-01,1.504269e-01,0
RSN1536_CHICHI_TCU110-N.AT2,4.874858e+01,0,2.040000e+00,1.018417e-01,1.115962e-01,0
RSN1536_CHICHI_TCU110-V.AT2,3.266885e+01,0,5.970000e+00,1.964451e-01,1.455997e-01,0
RSN1537_CHICHI_TCU111-E.AT2,5.332082e+01,5.390044e+01,4.855000e+00,3.519371e-01,1.857282e-01,1
RSN1537_CHICHI_TCU111-N.AT2,3.217740e+01,0,5.360000e+00,1.481175e-01,1.341198e-01,0
RSN1538_CHICHI_TCU112-E.AT2,3.586379e+01,0,3.660000e+00,2.191758e-01,1.909385e-01,0
RSN1538_CHICHI_TCU112-N.AT2,4.024417e+01,0,3.835000e+00,2.575795e-01,1.526999e-01,0
RSN1540_CHICHI_TCU115-E.AT2,4.868947e+01,4.779347e+01,4.310000e+00,3.993502e-01,1.754566e-01,1
RSN1540_CHICHI_TCU115-N.AT2,4.253038e+01,0,5.085000e+00,2.517776e-01,1.859699e-01,0
RSN1541_CHICHI_TCU116-E.AT2,4.213796e+01,2.901664e+01,9.310000e+00,3.339366e-01,1.063260e-01,1
RSN1541_CHICHI_TCU116-N.AT2,5.227627e+01,0,7.045000e+00,2.662085e-01,8.931264e-02,0
RSN1541_CHICHI_TCU116-V.AT2,3.416502e+01,0,5.420000e+00,3.052067e-01,2.002638e-01,0
RSN1542_CHICHI_TCU117-E.AT2,5.629264e+01,4.670830e+01,5.690000e+00,3.795152e-01,1.562474e-01,1
RSN1542_CHICHI_TCU117-N.AT2,5.659645e+01,5.831137e+01,4.875000e+00,3.384487e-01,1.016499e-01,1
RSN1543_CHICHI_TCU118-N.AT2,3.574517e+01,0,6.850000e+00,1.569033e-01,2.878043e-01,0
RSN1545_CHICHI_TCU120-E.AT2,5.982462e+01,0,8.335000e+00,2.935477e-01,1.303665e-01,0
RSN1545_CHICHI_TCU120-N.AT2,3.465470e+01,3.202955e+01,5.655000e+00,3.645472e-01,1.186188e-01,1
RSN1545_CHICHI_TCU120-V.AT2,3.530034e+01,0,3.720000e+00,2.271254e-01,1.500709e-01,0
RSN1546_CHICHI_TCU122-E.AT2,4.215110e+01,3.502997e+01,8.940000e+00,4.050498e-01,1.858652e-01,1
RSN1546_CHICHI_TCU122-N.AT2,4.354281e+01,0,6.800000e+00,3.089194e-01,7.690021e-02,0
RSN1546_CHICHI_TCU122-V.AT2,4.110160e+01,3.705180e+01,6.340000e+00,3.767358e-01,1.905348e-01,2
RSN1547_CHICHI_TCU123-E.AT2,4.787112e+01,0,4.770000e+00,2.048682e-01,7.741937e-02,0
RSN1547_CHICHI_TCU123-N.AT2,3.669177e+01,0,3.295000e+00,2.021714e-01,1.062486e-01,0
RSN1548_CHICHI_TCU128-E.AT2,6.375697e+01,6.247972e+01,7.500000e+00,6.422218e-01,2.495010e-01,1
RSN1548_CHICHI_TCU128-N.AT2,6.265197e+01,5.994644e+01,4.630000e+00,6.318712e-01,1.169269e-01,1
RSN1548_CHICHI_TCU128-V.AT2,4.489489e+01,4.458390e+01,3.600000e+00,4.364115e-01,1.607311e-01,1
RSN1549_CHICHI_TCU129-E.AT2,6.282789e+01,0,6.930000e+00,1.965973e-01,3.009890e-01,0
RSN1549_CHICHI_TCU129-N.AT2,5.295587e+01,0,7.660000e+00,3.026392e-01,8.173531e-02,0
RSN1549_CHICHI_TCU129-V.AT2,3.884732e+01,0,6.630000e+00,2.213460e-01,4.246346e-02,0
RSN1550_CHICHI_TCU136-N.AT2,5.146588e+01,4.869359e+01,7.232000e+00,4.863658e-01,3.906071e-02,1
RSN1550_CHICHI_TCU136-V.AT2,3.332939e+01,3.114570e+01,5.228000e+00,5.243994e-01,1.175746e-01,1
RSN1550_CHICHI_TCU136-W.AT2,4.544715e+01,3.984900e+01,8.656000e+00,6.272515e-01,6.866671e-02,1
RSN1551_CHICHI_TCU138-N.AT2,3.899603e+01,0,1.988000e+00,1.313203e-01,1.195462e-01,0
RSN1551_CHICHI_TCU138-W.AT2,3.568405e+01,0,4.316000e+00,1.911695e-01,1.702972e-01,0
RSN1553_CHICHI_TCU141-W.AT2,4.583980e+01,4.534212e+01,4.676000e+00,3.355798e-01,1.383548e-01,1
RSN158_IMPVALL.H_H-AEP045.AT2,4.280898e+01,3.739989e+01,1.830000e+00,4.104397e-01,2.683587e-01,2
RSN159_IMPVALL.H_H-AGR003.AT2,3.533448e+01,3.246187e+01,1.950000e+00,5.616727e-01,7.838962e-02,1
RSN159_IMPVALL.H_H-AGR273.AT2,4.181937e+01,3.993350e+01,2.010000e+00,5.823407e-01,9.237001e-02,1
RSN1602_DUZCE_BOL000.AT2,5.594588e+01,0,5.810000e+00,1.963459e-01,2.526941e-01,0
RSN1602_DUZCE_BOL090.AT2,6.593600e+01,6.621365e+01,9.200000e-01,5.151449e-01,5.237159e-02,1
RSN1605_DUZCE_DZC180.AT2,7.119499e+01,5.303492e+01,5.630000e+00,3.162871e-01,3.834340e-01,2
RSN1605_DUZCE_DZC270.AT2,8.427080e+01,8.379072e+01,2.685000e+00,4.672338e-01,2.509890e-01,1
RSN160_IMPVALL.H_H-BCR140.AT2,4.676144e+01,0,8.750000e-01,2.472384e-01,2.369036e-01,0
RSN160_IMPVALL.H_H-BCR230.AT2,4.494543e+01,0,1.375000e+00,1.515705e-01,1.297531e-01,0
RSN1617_DUZCE_375-N.AT2,3.769195e+01,0,4.000000e-01,8.864558e-02,7.692404e-02,0
RSN161_IMPVALL.H_H-BRA225.AT2,3.660927e+01,3.518386e+01,3.950000e+00,6.366294e-01,1.918133e-01,1
RSN161_IMPVALL.H_H-BRA315.AT2,4.094236e+01,2.160793e+01,8.285000e+00,3.745520e-01,8.412548e-02,1
RSN1628_STELIAS_059V2180.AT2,3.487486e+01,0,2.005000e+00,2.509891e-01,2.018175e-01,0
RSN1633_MANJIL_ABBAR--L.AT2,4.324764e+01,0,2.980000e+00,2.754124e-01,6.809419e-02,0
RSN1633_MANJIL_ABBAR--T.AT2,5.271531e+01,0,2.300000e+00,2.383381e-01,2.115402e-01,0
RSN1633_MANJIL_ABBAR--V.AT2,4.326627e+01,3.127354e+01,4.120000e+00,5.448208e-01,4.760035e-02,1
RSN169_IMPVALL.H_H-DLT352.AT2,3.301993e+01,0,1.910000e+00,1.028005e-01,5.261646e-02,0
RSN170_IMPVALL.H_H-ECC002.AT2,3.844146e+01,0,2.620000e+00,3.093959e-01,2.192146e-01,0
RSN170_IMPVALL.H_H-ECC092.AT2,7.340660e+01,5.947182e+01,5.810000e+00,6.865611e-01,9.080613e-02,1
RSN171_IMPVALL.H_H-EMO000.AT2,7.295997e+01,5.772366e+01,4.210000e+00,7.356527e-01,4.095379e-02,1
RSN171_IMPVALL.H_H-EMO270.AT2,9.262415e+01,8.481415e+01,3.180000e+00,7.061125e-01,1.221865e-01,1
RSN173_IMPVALL.H_H-E10050.AT2,5.069003e+01,4.793942e+01,5.060000e+00,6.167286e-01,2.183061e-01,1
RSN173_IMPVALL.H_H-E10320.AT2,4.638666e+01,4.516575e+01,2.075000e+00,5.376743e-01,2.149086e-01,1
RSN174_IMPVALL.H_H-E11140.AT2,3.603151e+01,2.926394e+01,5.675000e+00,2.544784e-01,4.093180e-01,2
RSN174_IMPVALL.H_H-E11230.AT2,4.461931e+01,2.717395e+01,6.375000e+00,4.657614e-01,4.197748e-02,1
RSN1752_NWCHINA3_JIA270.AT2,3.533028e+01,3.492016e+01,1.100000e+00,7.008881e-01,1.107517e-01,1
RSN1787_HECTOR_HEC090.AT2,4.481690e+01,3.224852e+01,2.280000e+00,3.333194e-01,1.055887e-01,1
RSN178_IMPVALL.H_H-E03140.AT2,4.798079e+01,4.417150e+01,2.540000e+00,5.448570e-01,1.468887e-01,1
RSN178_IMPVALL.H_H-E03230.AT2,4.329976e+01,3.812108e+01,5.150000e+00,6.637020e-01,9.341441e-02,1
RSN179_IMPVALL.H_H-E04140.AT2,3.965758e+01,0,1.550000e+00,1.882211e-01,2.206336e-01,0
RSN179_IMPVALL.H_H-E04230.AT2,8.042311e+01,8.174972e+01,5.075000e+00,8.998118e-01,2.527754e-02,1
RSN180_IMPVALL.H_H-E05-UP.AT2,3.954849e+01,1.524432e+01,5.375000e+00,4.273017e-01,1.099379e-01,1
RSN180_IMPVALL.H_H-E05140.AT2,4.892523e+01,4.361292e+01,6.395000e+00,3.668537e-01,3.720084e-01,2
RSN180_IMPVALL.H_H-E05230.AT2,9.691741e+01,9.529179e+01,4.520000e+00,8.375775e-01,3.349093e-02,1
RSN181_IMPVALL.H_H-E06-UP.AT2,6.408232e+01,3.335847e+01,4.430000e+00,4.197497e-01,1.217742e-01,1
RSN181_IMPVALL.H_H-E06140.AT2,6.702139e+01,5.385600e+01,2.815000e+00,7.077745e-01,4.186275e-02,1
RSN181_IMPVALL.H_H-E06230.AT2,1.135544e+02,1.099984e+02,3.820000e+00,8.965949e-01,2.757847e-02,1
RSN182_IMPVALL.H_H-E07140.AT2,5.168844e+01,4.820277e+01,3.440000e+00,5.994525e-01,1.554602e-01,1
RSN182_IMPVALL.H_H-E07230.AT2,1.131481e+02,9.470729e+01,3.785000e+00,7.843638e-01,1.120023e-01,1
RSN183_IMPVALL.H_H-E08140.AT2,5.449794e+01,4.243501e+01,4.070000e+00,4.700675e-01,1.495510e-01,1
RSN183_IMPVALL.H_H-E08230.AT2,5.208595e+01,4.191167e+01,4.390000e+00,7.477751e-01,7.133712e-02,1
RSN184_IMPVALL.H_H-EDA270.AT2,7.560046e+01,4.636691e+01,6.625000e+00,7.370778e-01,2.904556e-02,1
RSN184_IMPVALL.H_H-EDA360.AT2,4.095280e+01,0,1.820000e+00,3.057194e-01,1.299849e-01,0
RSN185_IMPVALL.H_H-HVP225.AT2,5.315338e+01,4.877652e+01,6.305000e+00,7.614537e-01,4.509193e-02,1
RSN185_IMPVALL.H_H-HVP315.AT2,5.146462e+01,2.347293e+01,7.055000e+00,3.561597e-01,9.749595e-02,1
RSN20_NCALIF.FH_H-FRN044.AT2,3.607381e+01,3.472597e+01,2.080000e+00,5.391565e-01,1.209217e-01,1
RSN2114_DENALI_PS10-047.AT2,1.157344e+02,6.349041e+01,3.295000e+00,4.113528e-01,2.528032e-01,2
RSN2114_DENALI_PS10-317.AT2,6.596481e+01,4.802302e+01,3.755000e+00,4.974223e-01,2.020797e-01,1
RSN2114_DENALI_PS10-UP.AT2,5.113245e+01,4.985980e+01,3.110000e+00,5.976930e-01,2.638919e-01,1
RSN2457_CHICHI.03_CHY024E.AT2,3.308522e+01,3.195309e+01,2.725000e+00,5.592975e-01,1.371734e-01,1
RSN2461_CHICHI.03_CHY028E.AT2,3.060718e+01,2.662589e+01,1.525000e+00,4.239854e-01,1.630908e-01,1
RSN2495_CHICHI.03_CHY080E.AT2,6.998972e+01,7.054067e+01,1.130000e+00,6.052457e-01,2.047443e-01,1
RSN250_MAMMOTH.L_L-LUL000.AT2,3.033826e+01,3.078040e+01,5.700000e-01,4.433766e-01,7.031784e-02,1
RSN250_MAMMOTH.L_L-LUL090.AT2,3.413579e+01,3.326734e+01,1.215000e+00,5.062441e-01,7.973425e-02,1
RSN2627_CHICHI.03_TCU076E.AT2,5.875747e+01,5.763334e+01,1.040000e+00,6.857401e-01,1.812052e-01,1
RSN2628_CHICHI.03_TCU078E.AT2,5.634488e+01,3.318924e+01,2.740000e+00,5.797672e-01,6.856851e-02,1
RSN2655_CHICHI.03_TCU122E.AT2,3.010948e+01,2.714175e+01,2.645000e+00,4.667148e-01,2.562078e-01,1
RSN2658_CHICHI.03_TCU129E.AT2,3.656226e+01,1.858183e+01,4.635000e+00,4.927320e-01,2.178689e-01,1
RSN265_VICT_CPE045.AT2,3.362583e+01,0,1.170000e+00,2.107138e-01,1.955198e-01,0
RSN2734_CHICHI.04_CHY074E.AT2,3.288184e+01,3.013230e+01,1.785000e+00,3.520288e-01,1.342296e-01,1
RSN2734_CHICHI.04_CHY074N.AT2,4.351722e+01,2.662999e+01,3.005000e+00,4.077990e-01,2.094840e-01,2
RSN285_ITALY_A-BAG270.AT2,3.470581e+01,3.481232e+01,1.827000e+00,5.555289e-01,1.561201e-01,1
RSN292_ITALY_A-STU000.AT2,3.698623e+01,3.441533e+01,2.148000e+00,3.823001e-01,3.251500e-01,2
RSN292_ITALY_A-STU270.AT2,7.195703e+01,6.878947e+01,3.396000e+00,7.706998e-01,8.203014e-02,1
RSN316_WESMORL_PTS225.AT2,5.558276e+01,4.849557e+01,2.815000e+00,2.925905e-01,3.031464e-01,2
RSN316_WESMORL_PTS315.AT2,3.270565e+01,0,7.615000e+00,2.170144e-01,4.621616e-02,0
RSN319_WESMORL_WSM090.AT2,4.415823e+01,4.210509e+01,1.330000e+00,4.633718e-01,1.966934e-01,1
RSN319_WESMORL_WSM180.AT2,3.584278e+01,3.499218e+01,4.155000e+00,2.992717e-01,3.154637e-01,2
RSN338_COALINGA.H_H-Z14000.AT2,3.493852e+01,0,1.140000e+00,2.683166e-01,2.689565e-01,0
RSN3473_CHICHI.06_TCU078E.AT2,4.034200e+01,3.728245e+01,8.050000e-01,5.259445e-01,1.092286e-01,1
RSN3473_CHICHI.06_TCU078N.AT2,3.475443e+01,0,1.030000e+00,2.987437e-01,1.796163e-01,0
RSN3474_CHICHI.06_TCU079E.AT2,5.077078e+01,4.999140e+01,6.600000e-01,3.676703e-01,8.716433e-02,1
RSN3474_CHICHI.06_TCU079N.AT2,3.293340e+01,0,1.460000e+00,1.557694e-01,1.190726e-01,0
RSN3475_CHICHI.06_TCU080N.AT2,3.612898e+01,2.714192e+01,1,4.668954e-01,7.596833e-02,1
RSN3548_LOMAP_LEX000.AT2,8.583526e+01,8.347865e+01,1.190000e+00,6.528187e-01,1.983172e-01,1
RSN3548_LOMAP_LEX090.AT2,9.585706e+01,8.370825e+01,1.260000e+00,6.316237e-01,9.206224e-02,1
RSN367_COALINGA.H_H-PVB045.AT2,3.940222e+01,0,1.180000e+00,3.148565e-01,1.392454e-01,0
RSN368_COALINGA.H_H-PVY045.AT2,6.053388e+01,0,7.700000e-01,1.343860e-01,2.944917e-01,0
RSN368_COALINGA.H_H-PVY135.AT2,3.926790e+01,0,8.000000e-01,1.213930e-01,2.458619e-01,0
RSN3744_CAPEMEND_BNH270.AT2,6.787635e+01,6.183670e+01,5.205000e+00,7.386071e-01,1.148302e-01,1
RSN3744_CAPEMEND_BNH360.AT2,4.833869e+01,2.449394e+01,4.090000e+00,4.081110e-01,1.276505e-01,1
RSN3746_CAPEMEND_CBF270.AT2,4.954641e+01,4.499788e+01,1.715000e+00,4.704407e-01,1.935675e-01,1
RSN3746_CAPEMEND_CBF360.AT2,5.122022e+01,4.366779e+01,2.380000e+00,5.661103e-01,1.351776e-01,1
RSN3748_CAPEMEND_FFS270.AT2,8.959483e+01,8.867110e+01,1.485000e+00,4.319180e-01,2.337611e-01,1
RSN3748_CAPEMEND_FFS360.AT2,5.223091e+01,5.061978e+01,1.155000e+00,4.657606e-01,1.322884e-01,1
RSN3749_CAPEMEND_FFT270.AT2,3.391658e+01,2.867832e+01,3.550000e+00,4.710538e-01,1.095268e-01,1
RSN3749_CAPEMEND_FFT360.AT2,3.807068e+01,0,5.600000e+00,2.916741e-01,6.443620e-02,0
RSN3750_CAPEMEND_LFS270.AT2,3.553132e+01,3.130684e+01,5.200000e+00,3.846435e-01,2.137550e-01,2
RSN3750_CAPEMEND_LFS360.AT2,3.008189e+01,0,1.805000e+00,2.845347e-01,1.653011e-01,0
RSN3947_TOTTORI_SMNH01EW.AT2,3.549781e+01,2.888268e+01,3.525000e+00,5.679170e-01,8.769300e-02,1
RSN3947_TOTTORI_SMNH01NS.AT2,3.566027e+01,0,1.885000e+00,1.927314e-01,1.489331e-01,0
RSN3964_TOTTORI_TTR007NS.AT2,4.286224e+01,0,5.140000e+00,2.285531e-01,2.401982e-01,0
RSN3965_TOTTORI_TTR008EW.AT2,5.424014e+01,5.389535e+01,1.430000e+00,4.356210e-01,2.944477e-01,1
RSN3965_TOTTORI_TTR008NS.AT2,3.552928e+01,0,8.700000e-01,2.168868e-01,1.889183e-01,0
RSN3966_TOTTORI_TTR009NS.AT2,3.991050e+01,1.516718e+01,7.440000e+00,4.591880e-01,1.059371e-01,1
RSN3968_TOTTORI_TTRH02EW.AT2,8.661516e+01,8.166333e+01,9.550000e-01,3.853241e-01,1.519882e-01,1
RSN3968_TOTTORI_TTRH02NS.AT2,1.221506e+02,1.233006e+02,9.550000e-01,4.530489e-01,1.691363e-01,1
RSN3968_TOTTORI_TTRH02UD.AT2,5.747115e+01,0,8.700000e-01,3.102961e-01,1.627272e-01,0
RSN4031_SANSIMEO_36695090.AT2,3.925384e+01,0,1.325000e+00,2.400071e-01,1.052830e-01,0
RSN4040_BAM_BAM-L.AT2,1.241453e+02,1.192491e+02,2.795000e+00,7.461756e-01,1.162628e-01,1
RSN4040_BAM_BAM-T.AT2,6.020420e+01,5.868792e+01,1.705000e+00,7.508564e-01,4.116231e-02,1
RSN4040_BAM_BAM-V.AT2,4.009208e+01,2.785620e+01,1.320000e+00,4.239204e-01,1.077861e-01,1
RSN4070_PARK2004_JOAQU111.AT2,3.060163e+01,0,7.300000e-01,2.604386e-01,2.134442e-01,0
RSN407_COALINGA_D-OLC270.AT2,4.000436e+01,3.274346e+01,6.100000e-01,3.397290e-01,1.546768e-01,1
RSN4097_PARK2004_SCN360.AT2,5.318337e+01,5.163297e+01,8.350000e-01,4.620744e-01,2.876355e-01,1
RSN4098_PARK2004_C01090.AT2,4.018674e+01,3.586438e+01,1.225000e+00,7.130164e-01,6.169988e-02,1
RSN4098_PARK2004_C01360.AT2,3.931768e+01,3.044585e+01,1.340000e+00,5.971103e-01,1.087477e-01,1
RSN4100_PARK2004_C02090.AT2,6.396714e+01,5.660333e+01,1.035000e+00,7.003810e-01,6.301133e-02,1
RSN4100_PARK2004_C02360.AT2,4.483107e+01,3.438668e+01,1.155000e+00,4.393103e-01,1.844484e-01,1
RSN4102_PARK2004_C03360.AT2,3.782952e+01,3.699413e+01,1.010000e+00,6.675210e-01,1.135213e-01,1
RSN4103_PARK2004_C04090.AT2,3.234254e+01,3.165950e+01,7.500000e-01,4.942353e-01,4.519562e-02,1
RSN4107_PARK2004_COW090.AT2,6.381347e+01,0,1.070000e+00,3.075922e-01,9.459113e-02,0
RSN4107_PARK2004_COW360.AT2,8.139816e+01,7.966969e+01,1.035000e+00,6.708744e-01,9.824504e-02,1
RSN4115_PARK2004_PRK090.AT2,3.989097e+01,3.947640e+01,1.305000e+00,4.809619e-01,1.853613e-01,1
RSN4115_PARK2004_PRK360.AT2,4.690211e+01,4.688223e+01,1.280000e+00,6.451456e-01,6.386367e-02,1
RSN4116_PARK2004_Z14090.AT2,8.362328e+01,7.517334e+01,6.550000e-01,3.926057e-01,2.476895e-01,2
RSN4116_PARK2004_Z14360.AT2,4.233111e+01,4.263040e+01,8.400000e-01,5.046611e-01,9.338982e-02,1
RSN4126_PARK2004_SC1090.AT2,3.602390e+01,3.008722e+01,7.250000e-01,6.594301e-01,5.489523e-02,1
RSN4126_PARK2004_SC1360.AT2,3.985910e+01,3.435689e+01,5.100000e-01,4.785030e-01,7.096780e-02,1
RSN412_COALINGA_D-PVY045.AT2,3.752662e+01,3.281674e+01,6.400000e-01,2.992217e-01,2.765347e-01,2
RSN415_COALINGA_D-TSM270.AT2,4.748261e+01,4.799422e+01,8.100000e-01,5.231821e-01,1.674951e-01,1
RSN415_COALINGA_D-TSM360.AT2,4.775634e+01,3.493182e+01,8.450000e-01,3.603528e-01,2.106822e-01,1
RSN4207_NIIGATA_NIG017NS.AT2,4.871945e+01,0,3.640000e+00,1.678333e-01,1.627954e-01,0
RSN4208_NIIGATA_NIG018EW.AT2,3.141663e+01,0,1.920000e+00,2.466170e-01,1.868230e-01,0
RSN4209_NIIGATA_NIG019EW.AT2,1.275149e+02,0,8.700000e-01,2.801283e-01,1.589999e-01,0
RSN4209_NIIGATA_NIG019NS.AT2,9.858937e+01,0,8.000000e-01,2.407151e-01,1.222674e-01,0
RSN4210_NIIGATA_NIG020NS.AT2,3.093290e+01,0,1.260000e+00,2.296111e-01,1.538877e-01,0
RSN4211_NIIGATA_NIG021EW.AT2,4.997137e+01,0,6.300000e-01,2.427899e-01,4.669835e-02,0
RSN4211_NIIGATA_NIG021NS.AT2,5.454657e+01,0,3.700000e-01,1.037848e-01,1.024769e-01,0
RSN4218_NIIGATA_NIG028EW.AT2,4.134837e+01,0,7.300000e-01,1.963608e-01,2.598088e-01,0
RSN4218_NIIGATA_NIG028NS.AT2,3.140512e+01,0,1.495000e+00,8.562570e-02,1.375304e-01,0
RSN4219_NIIGATA_NIGH01EW.AT2,6.200929e+01,0,7.300000e-01,2.687291e-01,2.614933e-01,0
RSN4219_NIIGATA_NIGH01NS.AT2,6.058280e+01,0,1.170000e+00,2.803300e-01,5.928620e-02,0
RSN4228_NIIGATA_NIGH11EW.AT2,5.814623e+01,5.084136e+01,8.350000e-01,4.349729e-01,4.507158e-02,1
RSN4228_NIIGATA_NIGH11NS.AT2,3.652319e+01,0,9.500000e-01,2.736292e-01,1.206592e-01,0
RSN4352_UBMARCHE.P_A-NCR000.AT2,3.266295e+01,2.691350e+01,7.350000e-01,4.436750e-01,6.676171e-02,1
RSN4451_MONTENE.GRO_BSO000.AT2,4.128790e+01,4.205607e+01,1.060000e+00,3.389482e-01,1.301441e-01,1
RSN4451_MONTENE.GRO_BSO090.AT2,5.289401e+01,4.964450e+01,1.560000e+00,4.744267e-01,6.367489e-02,1
RSN4456_MONTENE.GRO_PHO000.AT2,3.868470e+01,0,6.400000e-01,1.873582e-01,1.486477e-01,0
RSN4458_MONTENE.GRO_ULO000.AT2,4.360271e+01,4.250664e+01,1.690000e+00,3.428106e-01,1.772771e-01,1
RSN4458_MONTENE.GRO_ULO090.AT2,5.164139e+01,4.921805e+01,3.450000e+00,5.379703e-01,9.147671e-02,1
RSN4480_L-AQUILA_GX066XTE.AT2,4.049779e+01,4.221411e+01,7.600000e-01,5.084507e-01,5.713647e-02,1
RSN4480_L-AQUILA_GX066YLN.AT2,4.285597e+01,3.540086e+01,5.350000e-01,3.725751e-01,1.052684e-01,1
RSN4481_L-AQUILA_FA030XTE.AT2,3.125305e+01,3.097690e+01,1.015000e+00,5.144804e-01,9.903800e-02,1
RSN4481_L-AQUILA_FA030YLN.AT2,3.596284e+01,3.202788e+01,9.400000e-01,3.829849e-01,1.721976e-01,1
RSN4482_L-AQUILA_CU104XTE.AT2,3.206377e+01,3.001542e+01,9.300000e-01,5.933457e-01,8.978149e-02,1
RSN4483_L-AQUILA_AM043XTE.AT2,3.242533e+01,3.038256e+01,1.870000e+00,3.486947e-01,1.378625e-01,1
RSN4483_L-AQUILA_AM043YLN.AT2,3.642731e+01,3.595746e+01,4.700000e+00,4.586308e-01,7.096186e-02,1
RSN451_MORGAN_CYC195.AT2,5.291260e+01,5.185464e+01,9.550000e-01,5.541703e-01,1.316359e-01,1
RSN451_MORGAN_CYC285.AT2,7.849984e+01,7.809957e+01,8.500000e-01,6.514124e-01,1.142128e-01,1
RSN459_MORGAN_G06090.AT2,3.649449e+01,3.604832e+01,1.055000e+00,5.484387e-01,1.070228e-01,1
RSN461_MORGAN_HVR240.AT2,3.936591e+01,2.323661e+01,1.265000e+00,3.559844e-01,1.062279e-01,1
RSN4847_CHUETSU_65010EW.AT2,8.915262e+01,5.701927e+01,2.400000e+00,3.256337e-01,1.905672e-01,1
RSN4847_CHUETSU_65010NS.AT2,4.898846e+01,3.181922e+01,5.220000e+00,3.206388e-01,1.121444e-01,1
RSN4849_CHUETSU_65012EW.AT2,3.864952e+01,0,1.970000e+00,2.152991e-01,1.817077e-01,0
RSN4849_CHUETSU_65012NS.AT2,4.394082e+01,0,2.080000e+00,1.701331e-01,1.680276e-01,0
RSN4850_CHUETSU_65013EW.AT2,4.762810e+01,4.423207e+01,1.200000e+00,3.474511e-01,3.712616e-02,1
RSN4850_CHUETSU_65013NS.AT2,5.195514e+01,4.121835e+01,1.580000e+00,3.385471e-01,1.834929e-01,1
RSN4853_CHUETSU_65019EW.AT2,4.043735e+01,0,1.110000e+00,1.860922e-01,1.010597e-01,0
RSN4853_CHUETSU_65019NS.AT2,3.486588e+01,0,1.600000e+00,1.520490e-01,6.207678e-02,0
RSN4856_CHUETSU_65025EW.AT2,9.556258e+01,9.817030e+01,2.220000e+00,5.260539e-01,2.387828e-01,1
RSN4856_CHUETSU_65025NS.AT2,9.476868e+01,9.090235e+01,2.610000e+00,5.832179e-01,2.633110e-01,1
RSN4861_CHUETSU_65034EW.AT2,3.000382e+01,0,9.200000e-01,8.774098e-02,7.716423e-02,0
RSN4861_CHUETSU_65034NS.AT2,3.251007e+01,0,1.710000e+00,2.260407e-01,1.007783e-01,0
RSN4863_CHUETSU_65036EW.AT2,3.092627e+01,0,1.180000e+00,1.168916e-01,1.157133e-01,0
RSN4863_CHUETSU_65036NS.AT2,3.563851e+01,0,9.800000e-01,1.289926e-01,1.482594e-01,0
RSN4864_CHUETSU_65037NS.AT2,3.080939e+01,0,1.210000e+00,1.854207e-01,8.331820e-02,0
RSN4865_CHUETSU_65038EW.AT2,3.089765e+01,0,1.370000e+00,2.265703e-01,6.691731e-02,0
RSN4865_CHUETSU_65038NS.AT2,3.536430e+01,0,1.270000e+00,1.816326e-01,8.198030e-02,0
RSN4866_CHUETSU_65039EW.AT2,3.514240e+01,0,2.670000e+00,2.742944e-01,1.615335e-01,0
RSN4866_CHUETSU_65039NS.AT2,3.862622e+01,0,1.040000e+00,2.725757e-01,6.200163e-02,0
RSN4868_CHUETSU_65041EW.AT2,3.569547e+01,0,7.200000e-01,9.324134e-02,1.186948e-01,0
RSN4868_CHUETSU_65041NS.AT2,3.190829e+01,0,6.500000e-01,1.654077e-01,1.208158e-01,0
RSN4873_CHUETSU_65056NS.AT2,5.430826e+01,0,1.510000e+00,2.013940e-01,9.130159e-02,0
RSN4874_CHUETSU_65057EW.AT2,7.919964e+01,0,6.700000e-01,2.895697e-01,1.246066e-01,0
RSN4874_CHUETSU_65057NS.AT2,5.029052e+01,0,6.500000e-01,2.183715e-01,9.513059e-02,0
RSN4875_CHUETSU_65058EW.AT2,1.026257e+02,1.032661e+02,2.680000e+00,5.178926e-01,1.658241e-01,1
RSN4875_CHUETSU_65058NS.AT2,1.220002e+02,0,2.940000e+00,3.137483e-01,1.863563e-01,0
RSN4875_CHUETSU_65058UD.AT2,3.539263e+01,0,1.970000e+00,2.305775e-01,2.272347e-01,0
